epoch,segres-dice_ce-full_train_loss,segres-dice_ce-full_val_loss,segres-dice_ce-patch_train_loss,segres-dice_ce-patch_val_loss,segres-dice_focal-full_train_loss,segres-dice_focal-full_val_loss,segres-dice_focal-patch_train_loss,segres-dice_focal-patch_val_loss,unet-dice_ce-full_train_loss,unet-dice_ce-full_val_loss,unet-dice_ce-patch_train_loss,unet-dice_ce-patch_val_loss,unet-dice_focal-full_train_loss,unet-dice_focal-full_val_loss,unet-dice_focal-patch_train_loss,unet-dice_focal-patch_val_loss
11,0.9545915126800537,0.9580188989639282,1.0606011152267456,1.0596206188201904,0.6708623766899109,0.6884915828704834,0.7265883684158325,0.7314265370368958,1.3515955209732056,1.3549575805664062,1.4130231142044067,1.421860933303833,0.8937175273895264,0.897847056388855,0.9451975226402283,0.9528135657310486
12,0.9286946058273315,0.9172583222389221,1.0442057847976685,1.0553383827209473,0.6564030647277832,0.6596105694770813,0.7177689075469971,0.7246899008750916,1.3447190523147583,1.3475232124328613,1.4068082571029663,1.4267805814743042,0.8897322416305542,0.898669421672821,0.937865138053894,0.9574064612388611
13,0.905035138130188,0.9108250737190247,1.0283344984054565,1.026409387588501,0.6444926857948303,0.6598824262619019,0.7090529799461365,0.7134124040603638,1.3301770687103271,1.3223028182983398,1.395806908607483,1.3981565237045288,0.8808745741844177,0.8842046856880188,0.9279122948646545,0.931836724281311
14,0.8799982070922852,0.8660203814506531,1.0127835273742676,1.0170438289642334,0.6296176910400391,0.6371442675590515,0.7005857825279236,0.7046211957931519,1.3129637241363525,1.3046647310256958,1.3829700946807861,1.3989795446395874,0.8701981902122498,0.8709105849266052,0.9164852499961853,0.9317950010299683
15,0.8566120862960815,0.849819540977478,0.9981265664100647,1.0101330280303955,0.6154536008834839,0.6318599581718445,0.6925508975982666,0.6973325610160828,1.298012614250183,1.3042491674423218,1.3741196393966675,1.3861312866210938,0.8615465760231018,0.8698501586914062,0.9102768301963806,0.9222696423530579
16,0.8433213829994202,0.8375322818756104,0.9921286106109619,0.9843663573265076,0.6106513142585754,0.6212784051895142,0.6911536455154419,0.6912039518356323,1.29152250289917,1.2792845964431763,1.3712865114212036,1.3804551362991333,0.8603647947311401,0.8561816811561584,0.9080449342727661,0.916226863861084
17,0.8171833157539368,0.8087435960769653,0.9762697815895081,0.984616756439209,0.5942749381065369,0.6080162525177002,0.6813534498214722,0.6897275447845459,1.2787649631500244,1.2729047536849976,1.3671070337295532,1.3708117008209229,0.853050947189331,0.8511884212493896,0.9050514101982117,0.9129791259765625
18,0.7997806668281555,0.7973096966743469,0.9631903767585754,0.9701002836227417,0.58283931016922,0.5968443751335144,0.6727089285850525,0.6829801797866821,1.259440302848816,1.2624247074127197,1.3522642850875854,1.3632597923278809,0.8394733667373657,0.848483681678772,0.8931809067726135,0.9055706262588501
19,0.7871938943862915,0.7838954925537109,0.9561086893081665,0.9599238634109497,0.5760673880577087,0.5890886187553406,0.669346809387207,0.6734519004821777,1.248569369316101,1.2463957071304321,1.3461040258407593,1.3571524620056152,0.8337869644165039,0.8391324281692505,0.8894916772842407,0.9054470062255859
20,0.7772014141082764,0.7657253742218018,0.9488357305526733,0.9555254578590393,0.5713502764701843,0.5793128609657288,0.6660442352294922,0.670674741268158,1.2463247776031494,1.2477965354919434,1.3479547500610352,1.3593273162841797,0.8338595032691956,0.83829265832901,0.8914687633514404,0.9036697745323181
21,0.7626237273216248,0.7692998647689819,0.9409026503562927,0.9473381042480469,0.5601570010185242,0.5772860050201416,0.6604210138320923,0.6662766337394714,1.2374379634857178,1.232831597328186,1.3431764841079712,1.3538553714752197,0.8282734751701355,0.8322882652282715,0.8875615000724792,0.9004706740379333
22,0.7560375332832336,0.7453128099441528,0.9379181861877441,0.9386717081069946,0.5582670569419861,0.5657716989517212,0.659752607345581,0.6622462272644043,1.2336333990097046,1.2405527830123901,1.3422309160232544,1.3556671142578125,0.8281610012054443,0.8405501842498779,0.8880547881126404,0.9018116593360901
23,0.7408190965652466,0.7442798614501953,0.9263095855712891,0.9462263584136963,0.5466837882995605,0.5635278224945068,0.6511482000350952,0.6643021702766418,1.2164186239242554,1.219006061553955,1.3301095962524414,1.3450409173965454,0.8167684674263,0.8248067498207092,0.8790088891983032,0.896129310131073
24,0.7411438226699829,0.7342583537101746,0.9278160333633423,0.9323642253875732,0.5485137104988098,0.5587404370307922,0.6526983976364136,0.6596203446388245,1.2190632820129395,1.2132078409194946,1.3340370655059814,1.3455082178115845,0.8184714317321777,0.8231434226036072,0.8818951845169067,0.8952109813690186
25,0.7293252348899841,0.7354125380516052,0.920695960521698,0.9424352049827576,0.5392685532569885,0.5621803402900696,0.648406445980072,0.6633525490760803,1.2131969928741455,1.2138426303863525,1.3289368152618408,1.3435949087142944,0.8147881031036377,0.8232865929603577,0.8780174255371094,0.8954288959503174
26,0.7377967834472656,0.7451130747795105,0.9255872964859009,0.9197640419006348,0.5476019978523254,0.5633901953697205,0.6518589854240417,0.6564268469810486,1.212125539779663,1.2152924537658691,1.3266286849975586,1.342897653579712,0.8149192929267883,0.8244216442108154,0.8766798377037048,0.8947198390960693
27,0.7265791296958923,0.7330816388130188,0.918234646320343,0.9335446357727051,0.5381060242652893,0.558144211769104,0.6468493938446045,0.65924072265625,1.2081481218338013,1.2127569913864136,1.3269895315170288,1.3416959047317505,0.8121616244316101,0.8219277858734131,0.8769946694374084,0.893620491027832
28,0.736815869808197,0.7340972423553467,0.9256203174591064,0.9323468208312988,0.5482759475708008,0.5575110912322998,0.6532045602798462,0.6579532623291016,1.2135720252990723,1.2163711786270142,1.330478549003601,1.344222068786621,0.8165118098258972,0.8254834413528442,0.879666268825531,0.895538330078125
29,0.7255229353904724,0.7329030632972717,0.9177476167678833,0.9298933148384094,0.537380039691925,0.5561389923095703,0.6462897658348083,0.6569668054580688,1.206499457359314,1.2139514684677124,1.3253448009490967,1.3437365293502808,0.8112738728523254,0.8237698078155518,0.8758112192153931,0.8949847221374512
30,0.718572735786438,0.7180495262145996,0.915110170841217,0.9257100820541382,0.5353104472160339,0.5507706999778748,0.6471364498138428,0.6546180844306946,1.2000019550323486,1.2161908149719238,1.322944164276123,1.3435964584350586,0.8093026876449585,0.8303771615028381,0.8756526112556458,0.8940263390541077
31,0.6976746916770935,0.6979889869689941,0.9010854959487915,0.9172699451446533,0.5229339003562927,0.5353059768676758,0.6387417912483215,0.6489225029945374,1.1861776113510132,1.1947890520095825,1.3180485963821411,1.3289353847503662,0.8031938076019287,0.8140191435813904,0.873597264289856,0.8884745836257935
32,0.6858915090560913,0.6808270812034607,0.8953652381896973,0.8951568007469177,0.518018901348114,0.5224588513374329,0.6372395157814026,0.6418718099594116,1.1814372539520264,1.1776213645935059,1.3176518678665161,1.3187429904937744,0.8025957942008972,0.8032359480857849,0.8726405501365662,0.883750319480896
33,0.6592866778373718,0.6583648920059204,0.8763657212257385,0.8867096304893494,0.4990365207195282,0.5126318335533142,0.6245370507240295,0.6321626901626587,1.1570169925689697,1.1456223726272583,1.30558180809021,1.3245844841003418,0.7884899973869324,0.7910578846931458,0.8660961985588074,0.8849904537200928
34,0.6402693390846252,0.643574595451355,0.8645181059837341,0.8658562302589417,0.4875268042087555,0.49987974762916565,0.6185516715049744,0.6249083876609802,1.142436146736145,1.1426019668579102,1.2981103658676147,1.3061177730560303,0.7812457084655762,0.7870278358459473,0.8614153861999512,0.8801785707473755
35,0.6224982738494873,0.6212273240089417,0.8552075028419495,0.862122654914856,0.476951539516449,0.486770361661911,0.6138366460800171,0.620973527431488,1.1268259286880493,1.1238394975662231,1.292494297027588,1.3026034832000732,0.7740781903266907,0.7829679846763611,0.8588153719902039,0.8706620931625366
36,0.6050520539283752,0.6088690161705017,0.8404030799865723,0.8422396183013916,0.4634024500846863,0.4757370054721832,0.6037132143974304,0.614729642868042,1.1049729585647583,1.1164801120758057,1.2783690690994263,1.2903063297271729,0.7599924206733704,0.7669422030448914,0.8478341698646545,0.863893449306488
37,0.5857099294662476,0.5847287774085999,0.8288231492042542,0.833660900592804,0.4504241347312927,0.46716246008872986,0.5975579023361206,0.6061264872550964,1.091493844985962,1.0968345403671265,1.2741631269454956,1.2841206789016724,0.7547116875648499,0.7660512924194336,0.8469161987304688,0.8598514795303345
38,0.5667109489440918,0.5811684727668762,0.8157241344451904,0.8198387622833252,0.43776553869247437,0.45913389325141907,0.589242160320282,0.5973290801048279,1.074613332748413,1.06639564037323,1.2663469314575195,1.2742263078689575,0.7474019527435303,0.7502806782722473,0.8430120944976807,0.8547595739364624
39,0.5601220726966858,0.5571348071098328,0.8100508451461792,0.8118530511856079,0.4349285066127777,0.44228535890579224,0.5874546766281128,0.5928683876991272,1.0626722574234009,1.0582813024520874,1.262092113494873,1.2711507081985474,0.740561842918396,0.741940438747406,0.8405225276947021,0.8554729223251343
40,0.5561454892158508,0.5457488298416138,0.8063019514083862,0.8101035952568054,0.43332439661026,0.43723177909851074,0.5872080326080322,0.5894138813018799,1.0544594526290894,1.046393632888794,1.2593239545822144,1.2712974548339844,0.7387208342552185,0.7401117086410522,0.8400106430053711,0.8513830304145813
41,0.5515413880348206,0.5372918248176575,0.7993378639221191,0.7977569103240967,0.4332539141178131,0.42745736241340637,0.5831871032714844,0.5810137987136841,1.0408048629760742,1.019758701324463,1.2529752254486084,1.2501246929168701,0.7317047715187073,0.7272864580154419,0.8365969061851501,0.8452193737030029
42,0.5322799682617188,0.5231403708457947,0.7860332131385803,0.7947764992713928,0.41873443126678467,0.4186764657497406,0.5746603012084961,0.580285906791687,1.0191878080368042,1.0050631761550903,1.2423641681671143,1.2472007274627686,0.7198880910873413,0.7220715284347534,0.8306828737258911,0.8435133099555969
43,0.5194013714790344,0.5214139819145203,0.7763954401016235,0.7727890014648438,0.4082992970943451,0.4200632870197296,0.568207323551178,0.5691350698471069,1.0075210332870483,0.990622878074646,1.237537145614624,1.2469031810760498,0.7148141264915466,0.7158969640731812,0.8291873931884766,0.8431833982467651
44,0.5058679580688477,0.5214643478393555,0.7650620341300964,0.7658939361572266,0.3972693979740143,0.4225985109806061,0.5600661635398865,0.5647557377815247,0.989881157875061,0.989561915397644,1.226733922958374,1.2394564151763916,0.7033711075782776,0.7140658497810364,0.8209985494613647,0.8379027843475342
45,0.49551132321357727,0.4976264536380768,0.7591063380241394,0.7703575491905212,0.39169567823410034,0.4059075117111206,0.5584795475006104,0.5676592588424683,0.9763185977935791,0.951143205165863,1.2201755046844482,1.2289519309997559,0.6981176137924194,0.6930264830589294,0.8185623288154602,0.8346520662307739
46,0.48496925830841064,0.4909798204898834,0.7492128610610962,0.756822407245636,0.38513463735580444,0.39933982491493225,0.5517166256904602,0.5552672743797302,0.9663943648338318,0.959590494632721,1.2168737649917603,1.2255337238311768,0.6936891674995422,0.7010233998298645,0.8173965811729431,0.8317491412162781
47,0.4773784875869751,0.48249876499176025,0.744238018989563,0.7507611513137817,0.3792562484741211,0.3975173234939575,0.5487975478172302,0.5548069477081299,0.9582880735397339,0.9389944672584534,1.2135789394378662,1.2141478061676025,0.6897542476654053,0.6886036396026611,0.8157881498336792,0.8272592425346375
48,0.46608880162239075,0.4901728332042694,0.7318135499954224,0.7337085008621216,0.37157848477363586,0.389588326215744,0.5398717522621155,0.5477573871612549,0.9356213808059692,0.9414008855819702,1.1992831230163574,1.2093650102615356,0.6770220994949341,0.6906783580780029,0.8074908256530762,0.823602020740509
49,0.4629046618938446,0.4639010429382324,0.7266379594802856,0.7368865013122559,0.3691035807132721,0.3810245990753174,0.5369784832000732,0.5439011454582214,0.9302228093147278,0.9063244462013245,1.1974215507507324,1.2111103534698486,0.6745337843894958,0.6711852550506592,0.8061223030090332,0.823461651802063
50,0.4522527754306793,0.47305431962013245,0.7197002172470093,0.7316385507583618,0.3608211576938629,0.38323450088500977,0.5320326089859009,0.5409114360809326,0.9195040464401245,0.9185515642166138,1.1935511827468872,1.205162525177002,0.6683135032653809,0.6775574088096619,0.8041353821754456,0.8199936151504517
51,0.44888243079185486,0.45823895931243896,0.7150564789772034,0.7192808389663696,0.3589579164981842,0.3737412095069885,0.5290886759757996,0.5366325378417969,0.9116184711456299,0.9032158851623535,1.1896625757217407,1.2066874504089355,0.6650933027267456,0.6741982102394104,0.8026675581932068,0.8247935771942139
52,0.444169819355011,0.4513099491596222,0.7075725197792053,0.7157661318778992,0.3562065660953522,0.37007665634155273,0.5238667726516724,0.5351523756980896,0.8974056243896484,0.9118462800979614,1.179824709892273,1.1966278553009033,0.6560397148132324,0.6728813052177429,0.7963405251502991,0.8165555000305176
53,0.45109713077545166,0.44999960064888,0.716340184211731,0.7167998552322388,0.3650498688220978,0.3718833327293396,0.5336139798164368,0.5339301824569702,0.9067458510398865,0.9094724655151367,1.190464735031128,1.2089605331420898,0.6655585169792175,0.6736016869544983,0.8059675097465515,0.8259801864624023
54,0.43991410732269287,0.4413684606552124,0.7094270586967468,0.7127903699874878,0.3547371029853821,0.3669419288635254,0.5279665589332581,0.5307255387306213,0.9009605646133423,0.8852894902229309,1.188866138458252,1.2004088163375854,0.6615190505981445,0.6599515080451965,0.8053432106971741,0.8182532787322998
55,0.4330042004585266,0.44422903656959534,0.6978968977928162,0.7004202008247375,0.348427414894104,0.36531978845596313,0.5185490846633911,0.525478720664978,0.8811805248260498,0.8725003004074097,1.1737098693847656,1.1800525188446045,0.6483433246612549,0.6534613370895386,0.7939766645431519,0.8085612654685974
56,0.4366760849952698,0.43906930088996887,0.7026185393333435,0.7017861008644104,0.35372886061668396,0.36248645186424255,0.5244758129119873,0.5252557992935181,0.8880380988121033,0.8811575174331665,1.1811381578445435,1.1855281591415405,0.6549757719039917,0.6567406058311462,0.8006390929222107,0.8122835159301758
57,0.42867836356163025,0.43632400035858154,0.690568208694458,0.7027387022972107,0.3456406593322754,0.35799917578697205,0.5136355757713318,0.5233047008514404,0.8664944171905518,0.8747950196266174,1.1657050848007202,1.1865530014038086,0.6397117376327515,0.6544076800346375,0.7891168594360352,0.8109183311462402
58,0.4192415773868561,0.43588581681251526,0.6870263814926147,0.6974812746047974,0.33881881833076477,0.3618921637535095,0.5117911100387573,0.5225710868835449,0.8678948283195496,0.8534157872200012,1.1693809032440186,1.1795618534088135,0.6417590975761414,0.6438242793083191,0.7926149368286133,0.809348464012146
59,0.4153262972831726,0.4331726133823395,0.6860470771789551,0.6923266053199768,0.33593741059303284,0.359834760427475,0.5113436579704285,0.5215100049972534,0.8630295991897583,0.8623452186584473,1.1674933433532715,1.183457374572754,0.6386860609054565,0.6487160325050354,0.7918053865432739,0.8101715445518494
60,0.42291417717933655,0.43182477355003357,0.6887482404708862,0.6902952194213867,0.3421923518180847,0.35797280073165894,0.5135560035705566,0.5175924897193909,0.8650116324424744,0.8605330586433411,1.1680854558944702,1.1767427921295166,0.6404424905776978,0.6466222405433655,0.7919485569000244,0.8059114217758179
61,0.4224119782447815,0.4339058995246887,0.6932662725448608,0.6880816221237183,0.34283336997032166,0.363305926322937,0.5169863700866699,0.5166730880737305,0.8612089157104492,0.871174693107605,1.1633001565933228,1.1798436641693115,0.6382346749305725,0.6539705395698547,0.7890110611915588,0.8094123005867004
62,0.4184374213218689,0.43000033497810364,0.6851813793182373,0.6909868121147156,0.33949989080429077,0.3583538830280304,0.5112227201461792,0.5192420482635498,0.85680091381073,0.8639592528343201,1.162915587425232,1.1797795295715332,0.6353082656860352,0.6485543251037598,0.788455069065094,0.807748019695282
63,0.4228501319885254,0.43026503920555115,0.6893086433410645,0.6910731792449951,0.34459879994392395,0.35542523860931396,0.5152559876441956,0.5164395570755005,0.8560614585876465,0.8460266590118408,1.1601969003677368,1.1728395223617554,0.6350642442703247,0.6406464576721191,0.7872409820556641,0.8052745461463928
64,0.42827844619750977,0.4254090487957001,0.6944396495819092,0.6922152042388916,0.3484313488006592,0.3539484143257141,0.5200988054275513,0.5190079808235168,0.8656095266342163,0.8537525534629822,1.1697728633880615,1.1768943071365356,0.6426235437393188,0.6436247825622559,0.7935623526573181,0.806708812713623
65,0.41009435057640076,0.4256878197193146,0.6776202917098999,0.6915213465690613,0.3327307403087616,0.35564982891082764,0.5059690475463867,0.5179911851882935,0.8479382991790771,0.8506145477294922,1.1576191186904907,1.1743621826171875,0.6311326622962952,0.6419760584831238,0.7862927317619324,0.8051900267601013
66,0.4184270203113556,0.4283334016799927,0.6857256293296814,0.6869644522666931,0.3401317894458771,0.35480090975761414,0.5138483047485352,0.5165919661521912,0.8559156656265259,0.8580173850059509,1.1639375686645508,1.1782100200653076,0.6370025873184204,0.6465740203857422,0.7912416458129883,0.8075635433197021
67,0.408097505569458,0.4242876470088959,0.6744709610939026,0.6937581896781921,0.33043959736824036,0.353678435087204,0.5027697682380676,0.5183048844337463,0.8426194190979004,0.850348949432373,1.1540993452072144,1.1743029356002808,0.6264086961746216,0.6406030654907227,0.7829781174659729,0.8048828840255737
68,0.41115278005599976,0.4342570900917053,0.6778237819671631,0.6830995678901672,0.33337774872779846,0.35858237743377686,0.5053980946540833,0.5156885981559753,0.8459489941596985,0.8448039889335632,1.1558716297149658,1.1711684465408325,0.6290829181671143,0.6392289400100708,0.7843431234359741,0.8034017086029053
69,0.41560283303260803,0.4271707832813263,0.6821123957633972,0.6811621189117432,0.3379409909248352,0.35573190450668335,0.5100191235542297,0.514746367931366,0.8546339273452759,0.8495134115219116,1.162587285041809,1.174277424812317,0.6357752680778503,0.6421152949333191,0.7896607518196106,0.8051912188529968
70,0.4221554398536682,0.4235914647579193,0.682806670665741,0.6780087351799011,0.34392350912094116,0.36432334780693054,0.5105910301208496,0.5144931674003601,0.8458293676376343,0.8377838134765625,1.1572096347808838,1.1790308952331543,0.630801796913147,0.63651043176651,0.7857593297958374,0.8126718401908875
71,0.4058644473552704,0.4117048680782318,0.6717948317527771,0.6682802438735962,0.3316746950149536,0.3451046347618103,0.5052465796470642,0.5086906552314758,0.8365287780761719,0.8275987505912781,1.1556782722473145,1.1699943542480469,0.6263607144355774,0.6347635388374329,0.7866035103797913,0.8052167296409607
72,0.4060785174369812,0.40555131435394287,0.6646596193313599,0.6709957122802734,0.3340095281600952,0.3528558015823364,0.5006521940231323,0.5143936276435852,0.8219144344329834,0.7836732268333435,1.1460561752319336,1.1533623933792114,0.6194477677345276,0.6059704422950745,0.781548798084259,0.7950468063354492
73,0.3875293731689453,0.3955698609352112,0.6481999754905701,0.6531351804733276,0.319267213344574,0.33744561672210693,0.48852530121803284,0.4948924481868744,0.7926787734031677,0.7729248404502869,1.1324619054794312,1.1375482082366943,0.6008567214012146,0.598353922367096,0.7732776999473572,0.7876946926116943
74,0.3783935308456421,0.4007052779197693,0.6330496668815613,0.6423799395561218,0.31273189187049866,0.3459586501121521,0.4777716100215912,0.4853215217590332,0.7696552276611328,0.7651638984680176,1.1187995672225952,1.1322249174118042,0.5876865386962891,0.5980202555656433,0.7656129002571106,0.7803741097450256
75,0.3811056613922119,0.39043471217155457,0.635721743106842,0.642986536026001,0.31896281242370605,0.3385888338088989,0.4835047721862793,0.4787451922893524,0.7658246159553528,0.7475646734237671,1.1204328536987305,1.1215718984603882,0.5887360572814941,0.5861454010009766,0.7703327536582947,0.7826682329177856
76,0.3680221736431122,0.380691260099411,0.6192549467086792,0.613245964050293,0.30753231048583984,0.32780224084854126,0.47102633118629456,0.474479079246521,0.7411935925483704,0.7202345132827759,1.107653021812439,1.1055731773376465,0.5730894804000854,0.5705558657646179,0.762111485004425,0.7725770473480225
77,0.3760940134525299,0.38468340039253235,0.6188119053840637,0.6166054010391235,0.3149113059043884,0.331854909658432,0.47158128023147583,0.470854252576828,0.7375093102455139,0.7103418111801147,1.1058214902877808,1.0999685525894165,0.5716547966003418,0.562626838684082,0.7618630528450012,0.7687214016914368
78,0.3701592981815338,0.3681964874267578,0.6058626174926758,0.6011263728141785,0.31165632605552673,0.32096248865127563,0.46333572268486023,0.46629953384399414,0.7141255736351013,0.7088858485221863,1.0903338193893433,1.1045856475830078,0.5560728907585144,0.5618011355400085,0.7524374723434448,0.7749656438827515
79,0.3667146563529968,0.3752797245979309,0.6003459692001343,0.5985661745071411,0.3105338513851166,0.3265867233276367,0.4610617458820343,0.46148449182510376,0.7059889435768127,0.6962119936943054,1.089697241783142,1.1163138151168823,0.5529398918151855,0.5509623885154724,0.7540550827980042,0.7774346470832825
80,0.35727450251579285,0.3739365041255951,0.5867599248886108,0.5863326191902161,0.3016490638256073,0.3233910799026489,0.45033544301986694,0.458437442779541,0.6844321489334106,0.649132490158081,1.075568675994873,1.0769814252853394,0.5374466776847839,0.526453971862793,0.7451533079147339,0.7671899199485779
81,0.34556204080581665,0.36796194314956665,0.5768385529518127,0.5777692198753357,0.2937592566013336,0.3156626522541046,0.44422316551208496,0.4440217912197113,0.6643305420875549,0.649265468120575,1.0683289766311646,1.0754220485687256,0.5249675512313843,0.5240210294723511,0.7425971627235413,0.7583212852478027
82,0.35295963287353516,0.3624855577945709,0.5743088722229004,0.5685827732086182,0.2989199161529541,0.3186505138874054,0.44254571199417114,0.4419974088668823,0.6562889814376831,0.6483117938041687,1.0615003108978271,1.0572104454040527,0.5188605785369873,0.5335171222686768,0.7386903166770935,0.751579999923706
83,0.34099704027175903,0.3601338267326355,0.5576307773590088,0.563370943069458,0.29073527455329895,0.3135569989681244,0.4301188290119171,0.43985843658447266,0.6344749927520752,0.6106961369514465,1.0489321947097778,1.0535353422164917,0.5049247145652771,0.4932003915309906,0.732853353023529,0.7441003322601318
84,0.33552470803260803,0.35008668899536133,0.5523373484611511,0.5580008029937744,0.2879151403903961,0.30468589067459106,0.42866235971450806,0.43545806407928467,0.6194278001785278,0.6177393794059753,1.0414087772369385,1.053092122077942,0.49580883979797363,0.5052858591079712,0.7289296388626099,0.7532355189323425
85,0.33816778659820557,0.3459002375602722,0.5469707250595093,0.5495566129684448,0.289812833070755,0.30225449800491333,0.42477288842201233,0.4285666346549988,0.6108819842338562,0.5981833338737488,1.0319629907608032,1.0368866920471191,0.4909091889858246,0.48788923025131226,0.7250348925590515,0.7405566573143005
86,0.33154740929603577,0.3436354100704193,0.5365200042724609,0.5419265627861023,0.2831193506717682,0.3010062873363495,0.41593119502067566,0.4257597327232361,0.5930320024490356,0.5941776633262634,1.022878646850586,1.0292634963989258,0.475424587726593,0.48639219999313354,0.7185524702072144,0.7388352155685425
87,0.3299557566642761,0.35164323449134827,0.5297120213508606,0.5322725772857666,0.28351545333862305,0.3085659146308899,0.41183236241340637,0.42259594798088074,0.5834925770759583,0.5699368715286255,1.0179519653320312,1.0308384895324707,0.4701005518436432,0.4707071781158447,0.7168808579444885,0.7374844551086426
88,0.33396661281585693,0.341227263212204,0.5265440940856934,0.5263087749481201,0.2879611849784851,0.3028039038181305,0.4112023115158081,0.4113665521144867,0.5734260678291321,0.5494529008865356,1.009753942489624,1.0173734426498413,0.46302494406700134,0.4576551020145416,0.7123417258262634,0.7314063310623169
89,0.32430070638656616,0.3356325924396515,0.5167177319526672,0.5196347832679749,0.2795232832431793,0.29952406883239746,0.40306735038757324,0.4109530746936798,0.5589989423751831,0.5572154521942139,0.9995112419128418,1.018973469734192,0.4514625668525696,0.46261894702911377,0.7054407000541687,0.7317007780075073
90,0.31791952252388,0.3307763338088989,0.5100061297416687,0.5179794430732727,0.27489838004112244,0.29493987560272217,0.39995723962783813,0.4092715084552765,0.5489521622657776,0.5455194711685181,0.996353268623352,0.9989454746246338,0.4463549554347992,0.45487546920776367,0.706689715385437,0.721280574798584
91,0.32882872223854065,0.3382543623447418,0.5140764117240906,0.5065847039222717,0.28545546531677246,0.30085116624832153,0.40578174591064453,0.4048076272010803,0.551631510257721,0.5500603318214417,0.9987552165985107,1.006188154220581,0.449932336807251,0.46178674697875977,0.7097023129463196,0.7250430583953857
92,0.3192334771156311,0.3258565068244934,0.49825337529182434,0.5014078617095947,0.27529263496398926,0.2901853024959564,0.3922767639160156,0.3970409035682678,0.5266721844673157,0.5173987746238708,0.979570209980011,0.9881068468093872,0.4302745461463928,0.4325793981552124,0.6977853775024414,0.7151212096214294
