epoch,segres-dice_ce-full_train_loss,segres-dice_ce-full_val_loss,segres-dice_ce-patch_train_loss,segres-dice_ce-patch_val_loss,segres-dice_focal-full_train_loss,segres-dice_focal-full_val_loss,segres-dice_focal-patch_train_loss,segres-dice_focal-patch_val_loss,unet-dice_ce-full_train_loss,unet-dice_ce-full_val_loss,unet-dice_ce-patch_train_loss,unet-dice_ce-patch_val_loss,unet-dice_focal-full_train_loss,unet-dice_focal-full_val_loss,unet-dice_focal-patch_train_loss,unet-dice_focal-patch_val_loss
15,0.8565811514854431,0.8493183851242065,0.998110294342041,1.00969660282135,0.6151059865951538,0.6327468752861023,0.6925126314163208,0.6974517107009888,1.298012614250183,1.3042491674423218,1.3741196393966675,1.3861312866210938,0.8615465760231018,0.8698501586914062,0.9102768301963806,0.9222696423530579
16,0.8432676196098328,0.8373576402664185,0.9921417832374573,0.9844172596931458,0.6102908849716187,0.6208527088165283,0.6911425590515137,0.6911771297454834,1.29152250289917,1.2792845964431763,1.3712865114212036,1.3804551362991333,0.8603647947311401,0.8561816811561584,0.9080449342727661,0.916226863861084
17,0.8171804547309875,0.8084490299224854,0.9762529134750366,0.9843519926071167,0.5939815044403076,0.6081473231315613,0.6813228130340576,0.6895593404769897,1.2787649631500244,1.2729047536849976,1.3671070337295532,1.3708117008209229,0.853050947189331,0.8511884212493896,0.9050514101982117,0.9129791259765625
18,0.799760639667511,0.7974937558174133,0.9631838202476501,0.9703952074050903,0.5826172828674316,0.5972869396209717,0.672700822353363,0.6830734610557556,1.259440302848816,1.2624247074127197,1.3522642850875854,1.3632597923278809,0.8394733667373657,0.848483681678772,0.8931809067726135,0.9055706262588501
19,0.7871134877204895,0.7826677560806274,0.9561319351196289,0.9597224593162537,0.5758695006370544,0.5899608731269836,0.6693693399429321,0.673573911190033,1.248569369316101,1.2463957071304321,1.3461040258407593,1.3571524620056152,0.8337869644165039,0.8391324281692505,0.8894916772842407,0.9054470062255859
20,0.7770985960960388,0.7659767866134644,0.9488142132759094,0.9559979438781738,0.5712614059448242,0.5791484117507935,0.6660615801811218,0.6707009673118591,1.2463247776031494,1.2477965354919434,1.3479547500610352,1.3593273162841797,0.8338595032691956,0.83829265832901,0.8914687633514404,0.9036697745323181
21,0.7626241445541382,0.7694789171218872,0.9409076571464539,0.9471698999404907,0.5600554943084717,0.5767272710800171,0.6604243516921997,0.6663045883178711,1.2374379634857178,1.232831597328186,1.3431764841079712,1.3538553714752197,0.8282734751701355,0.8322882652282715,0.8875615000724792,0.9004706740379333
22,0.7560270428657532,0.7459411025047302,0.937925398349762,0.9387212991714478,0.5581151843070984,0.5659016966819763,0.6598141193389893,0.6623421311378479,1.2336333990097046,1.2405527830123901,1.3422309160232544,1.3556671142578125,0.8281610012054443,0.8405501842498779,0.8880547881126404,0.9018116593360901
23,0.7408193349838257,0.7445113062858582,0.9263325929641724,0.946497917175293,0.5464872717857361,0.5633970499038696,0.6511614918708801,0.664374053478241,1.2164186239242554,1.219006061553955,1.3301095962524414,1.3450409173965454,0.8167684674263,0.8248067498207092,0.8790088891983032,0.896129310131073
24,0.7411569356918335,0.734779953956604,0.9278045296669006,0.9324500560760498,0.548427939414978,0.5586052536964417,0.6527036428451538,0.6598100066184998,1.2190632820129395,1.2132078409194946,1.3340370655059814,1.3455082178115845,0.8184714317321777,0.8231434226036072,0.8818951845169067,0.8952109813690186
25,0.7293049097061157,0.7355340123176575,0.9207003712654114,0.942436695098877,0.5391860604286194,0.5624821186065674,0.6484289765357971,0.6635173559188843,1.2131969928741455,1.2138426303863525,1.3289368152618408,1.3435949087142944,0.8147881031036377,0.8232865929603577,0.8780174255371094,0.8954288959503174
26,0.7378005981445312,0.7456696033477783,0.9256095886230469,0.9197834134101868,0.5476560592651367,0.5629588961601257,0.6519364714622498,0.6568448543548584,1.212125539779663,1.2152924537658691,1.3266286849975586,1.342897653579712,0.8149192929267883,0.8244216442108154,0.8766798377037048,0.8947198390960693
27,0.7265799045562744,0.7337379455566406,0.9182356595993042,0.9336135387420654,0.5380195379257202,0.5580116510391235,0.6468837857246399,0.6595494747161865,1.2081481218338013,1.2127569913864136,1.3269895315170288,1.3416959047317505,0.8121616244316101,0.8219277858734131,0.8769946694374084,0.893620491027832
28,0.7367920875549316,0.7347361445426941,0.9256350994110107,0.9323802590370178,0.54823899269104,0.5574377179145813,0.653214693069458,0.6580806374549866,1.2135720252990723,1.2163711786270142,1.330478549003601,1.344222068786621,0.8165118098258972,0.8254834413528442,0.879666268825531,0.895538330078125
29,0.7255068421363831,0.7334150075912476,0.9177512526512146,0.9299551844596863,0.5373296141624451,0.5560824275016785,0.6463222503662109,0.6571009159088135,1.206499457359314,1.2139514684677124,1.3253448009490967,1.3437365293502808,0.8112738728523254,0.8237698078155518,0.8758112192153931,0.8949847221374512
30,0.7185205221176147,0.7187747359275818,0.9151473641395569,0.9252543449401855,0.535253643989563,0.5511173009872437,0.6470299959182739,0.6549866199493408,1.2000019550323486,1.2161908149719238,1.322944164276123,1.3435964584350586,0.8093026876449585,0.8303771615028381,0.8756526112556458,0.8940263390541077
31,0.6976475119590759,0.6953680515289307,0.901100754737854,0.9173663854598999,0.5227437615394592,0.5346910953521729,0.6387808322906494,0.6485901474952698,1.1861776113510132,1.1947890520095825,1.3180485963821411,1.3289353847503662,0.8031938076019287,0.8140191435813904,0.873597264289856,0.8884745836257935
32,0.6859794855117798,0.6808249354362488,0.8953651189804077,0.8946306109428406,0.5182449817657471,0.5219377279281616,0.6372520327568054,0.642135500907898,1.1814372539520264,1.1776213645935059,1.3176518678665161,1.3187429904937744,0.8025957942008972,0.8032359480857849,0.8726405501365662,0.883750319480896
33,0.6594558358192444,0.6578478217124939,0.8763512372970581,0.8872986435890198,0.49879997968673706,0.5119355916976929,0.6245891451835632,0.6319321393966675,1.1570169925689697,1.1456223726272583,1.30558180809021,1.3245844841003418,0.7884899973869324,0.7910578846931458,0.8660961985588074,0.8849904537200928
34,0.6402896046638489,0.6429202556610107,0.8645339608192444,0.865821123123169,0.48724424839019775,0.49811503291130066,0.6185206174850464,0.6248480081558228,1.142436146736145,1.1426019668579102,1.2981103658676147,1.3061177730560303,0.7812457084655762,0.7870278358459473,0.8614153861999512,0.8801785707473755
35,0.6226062774658203,0.6215773224830627,0.8551657199859619,0.8621606230735779,0.47629058361053467,0.48602983355522156,0.6140281558036804,0.6210126876831055,1.1268259286880493,1.1238394975662231,1.292494297027588,1.3026034832000732,0.7740781903266907,0.7829679846763611,0.8588153719902039,0.8706620931625366
36,0.6051077246665955,0.6096808910369873,0.8403864502906799,0.8424293398857117,0.46321356296539307,0.4737091064453125,0.6038187742233276,0.6146938800811768,1.1049729585647583,1.1164801120758057,1.2783690690994263,1.2903063297271729,0.7599924206733704,0.7669422030448914,0.8478341698646545,0.863893449306488
37,0.58584064245224,0.5844118595123291,0.8288828134536743,0.8337096571922302,0.4503113031387329,0.4657888412475586,0.5976693034172058,0.6059801578521729,1.091493844985962,1.0968345403671265,1.2741631269454956,1.2841206789016724,0.7547116875648499,0.7660512924194336,0.8469161987304688,0.8598514795303345
38,0.5666526556015015,0.5813364386558533,0.8157430291175842,0.8198004961013794,0.4377250373363495,0.4569883942604065,0.589317262172699,0.597766637802124,1.074613332748413,1.06639564037323,1.2663469314575195,1.2742263078689575,0.7474019527435303,0.7502806782722473,0.8430120944976807,0.8547595739364624
39,0.5601783990859985,0.5575351119041443,0.8100564479827881,0.8115206956863403,0.4348772466182709,0.44039687514305115,0.5874619483947754,0.5928860306739807,1.0626722574234009,1.0582813024520874,1.262092113494873,1.2711507081985474,0.740561842918396,0.741940438747406,0.8405225276947021,0.8554729223251343
40,0.556342601776123,0.544033944606781,0.8062868118286133,0.8103394508361816,0.43349477648735046,0.43590670824050903,0.5873773694038391,0.5895520448684692,1.0544594526290894,1.046393632888794,1.2593239545822144,1.2712974548339844,0.7387208342552185,0.7401117086410522,0.8400106430053711,0.8513830304145813
41,0.55159991979599,0.5365448594093323,0.7993185520172119,0.7982342839241028,0.4331813156604767,0.4275067150592804,0.5831839442253113,0.58041912317276,1.0408048629760742,1.019758701324463,1.2529752254486084,1.2501246929168701,0.7317047715187073,0.7272864580154419,0.8365969061851501,0.8452193737030029
42,0.5323513150215149,0.5231422185897827,0.786137580871582,0.7946524620056152,0.4181629717350006,0.41934746503829956,0.5746320486068726,0.580234169960022,1.0191878080368042,1.0050631761550903,1.2423641681671143,1.2472007274627686,0.7198880910873413,0.7220715284347534,0.8306828737258911,0.8435133099555969
43,0.5193325877189636,0.5210725665092468,0.7763831615447998,0.7724803686141968,0.40834540128707886,0.41974493861198425,0.568206250667572,0.5693801641464233,1.0075210332870483,0.990622878074646,1.237537145614624,1.2469031810760498,0.7148141264915466,0.7158969640731812,0.8291873931884766,0.8431833982467651
44,0.5058758854866028,0.5225394368171692,0.7650700211524963,0.7664197683334351,0.39721256494522095,0.41909322142601013,0.5600754618644714,0.5652080178260803,0.989881157875061,0.989561915397644,1.226733922958374,1.2394564151763916,0.7033711075782776,0.7140658497810364,0.8209985494613647,0.8379027843475342
45,0.4956517815589905,0.4977158308029175,0.7591378092765808,0.770837664604187,0.39149951934814453,0.40491363406181335,0.5585320591926575,0.5672081112861633,0.9763185977935791,0.951143205165863,1.2201755046844482,1.2289519309997559,0.6981176137924194,0.6930264830589294,0.8185623288154602,0.8346520662307739
46,0.48491188883781433,0.4912308156490326,0.7492223381996155,0.7573450803756714,0.3848854601383209,0.3975912630558014,0.5517300367355347,0.5551193952560425,0.9663943648338318,0.959590494632721,1.2168737649917603,1.2255337238311768,0.6936891674995422,0.7010233998298645,0.8173965811729431,0.8317491412162781
47,0.4775969386100769,0.48268839716911316,0.7442043423652649,0.7504460215568542,0.3790509104728699,0.39595264196395874,0.548807680606842,0.5546503067016602,0.9582880735397339,0.9389944672584534,1.2135789394378662,1.2141478061676025,0.6897542476654053,0.6886036396026611,0.8157881498336792,0.8272592425346375
48,0.46613359451293945,0.49197399616241455,0.7318035960197449,0.7335988283157349,0.3715744614601135,0.3885003626346588,0.5398793816566467,0.54771488904953,0.9356213808059692,0.9414008855819702,1.1992831230163574,1.2093650102615356,0.6770220994949341,0.6906783580780029,0.8074908256530762,0.823602020740509
49,0.46303433179855347,0.4645155966281891,0.726681113243103,0.7367438077926636,0.3691166937351227,0.3810759484767914,0.5370239019393921,0.543688952922821,0.9302228093147278,0.9063244462013245,1.1974215507507324,1.2111103534698486,0.6745337843894958,0.6711852550506592,0.8061223030090332,0.823461651802063
50,0.45230478048324585,0.47199302911758423,0.7196834683418274,0.7315142154693604,0.3607407212257385,0.38236913084983826,0.5319293141365051,0.5406572222709656,0.9195040464401245,0.9185515642166138,1.1935511827468872,1.205162525177002,0.6683135032653809,0.6775574088096619,0.8041353821754456,0.8199936151504517
51,0.4489276707172394,0.4587874114513397,0.7150579690933228,0.7192888855934143,0.358887642621994,0.3725581467151642,0.5291097164154053,0.5368280410766602,0.9116184711456299,0.9032158851623535,1.1896625757217407,1.2066874504089355,0.6650933027267456,0.6741982102394104,0.8026675581932068,0.8247935771942139
52,0.44424968957901,0.45091158151626587,0.7075936794281006,0.7158324718475342,0.35597875714302063,0.3707646131515503,0.523874819278717,0.5352532863616943,0.8974056243896484,0.9118462800979614,1.179824709892273,1.1966278553009033,0.6560397148132324,0.6728813052177429,0.7963405251502991,0.8165555000305176
53,0.4511059820652008,0.44989097118377686,0.7163594961166382,0.7167277336120605,0.36504098773002625,0.3710290491580963,0.5335930585861206,0.5339944362640381,0.9067458510398865,0.9094724655151367,1.190464735031128,1.2089605331420898,0.6655585169792175,0.6736016869544983,0.8059675097465515,0.8259801864624023
54,0.4400450885295868,0.44173675775527954,0.7094379663467407,0.7126107811927795,0.35460907220840454,0.3657167851924896,0.52806156873703,0.5311124920845032,0.9009605646133423,0.8852894902229309,1.188866138458252,1.2004088163375854,0.6615190505981445,0.6599515080451965,0.8053432106971741,0.8182532787322998
55,0.4329921007156372,0.4436384439468384,0.6978842616081238,0.7004215121269226,0.3482396900653839,0.364374577999115,0.5185300707817078,0.5254470109939575,0.8811805248260498,0.8725003004074097,1.1737098693847656,1.1800525188446045,0.6483433246612549,0.6534613370895386,0.7939766645431519,0.8085612654685974
56,0.43679195642471313,0.4385055899620056,0.7026055455207825,0.7019233107566833,0.35361459851264954,0.36143946647644043,0.524415910243988,0.5253415703773499,0.8880380988121033,0.8811575174331665,1.1811381578445435,1.1855281591415405,0.6549757719039917,0.6567406058311462,0.8006390929222107,0.8122835159301758
57,0.42877256870269775,0.43644264340400696,0.6905736923217773,0.7030492424964905,0.34549573063850403,0.3574603199958801,0.513638436794281,0.5236170291900635,0.8664944171905518,0.8747950196266174,1.1657050848007202,1.1865530014038086,0.6397117376327515,0.6544076800346375,0.7891168594360352,0.8109183311462402
58,0.4193042516708374,0.4355178475379944,0.6870381236076355,0.6976984143257141,0.33870425820350647,0.3610108494758606,0.5118196606636047,0.5226013660430908,0.8678948283195496,0.8534157872200012,1.1693809032440186,1.1795618534088135,0.6417590975761414,0.6438242793083191,0.7926149368286133,0.809348464012146
59,0.41536083817481995,0.4330403506755829,0.6860746145248413,0.6923987865447998,0.3358761668205261,0.35922372341156006,0.5113505721092224,0.5213860869407654,0.8630295991897583,0.8623452186584473,1.1674933433532715,1.183457374572754,0.6386860609054565,0.6487160325050354,0.7918053865432739,0.8101715445518494
60,0.42292919754981995,0.43089666962623596,0.6887727379798889,0.6903270483016968,0.34199315309524536,0.3570393919944763,0.5135523676872253,0.5177863240242004,0.8650116324424744,0.8605330586433411,1.1680854558944702,1.1767427921295166,0.6404424905776978,0.6466222405433655,0.7919485569000244,0.8059114217758179
61,0.4224708378314972,0.4335958659648895,0.6933098435401917,0.6881610751152039,0.3427293002605438,0.3623100817203522,0.5170513391494751,0.5168920755386353,0.8612089157104492,0.871174693107605,1.1633001565933228,1.1798436641693115,0.6382346749305725,0.6539705395698547,0.7890110611915588,0.8094123005867004
62,0.4184715151786804,0.4299601912498474,0.685193657875061,0.6910551190376282,0.3392631709575653,0.3575066030025482,0.511212944984436,0.5191145539283752,0.85680091381073,0.8639592528343201,1.162915587425232,1.1797795295715332,0.6353082656860352,0.6485543251037598,0.788455069065094,0.807748019695282
63,0.42288070917129517,0.4307582676410675,0.6893052458763123,0.690976083278656,0.34464001655578613,0.3547535836696625,0.5152611136436462,0.5165034532546997,0.8560614585876465,0.8460266590118408,1.1601969003677368,1.1728395223617554,0.6350642442703247,0.6406464576721191,0.7872409820556641,0.8052745461463928
64,0.42847809195518494,0.4255203604698181,0.6944369673728943,0.6923048496246338,0.3485727906227112,0.35296136140823364,0.5200399160385132,0.5190392136573792,0.8656095266342163,0.8537525534629822,1.1697728633880615,1.1768943071365356,0.6426235437393188,0.6436247825622559,0.7935623526573181,0.806708812713623
65,0.4101739823818207,0.4258342385292053,0.6776224374771118,0.6915516257286072,0.332719624042511,0.3550340533256531,0.5058978199958801,0.518110990524292,0.8479382991790771,0.8506145477294922,1.1576191186904907,1.1743621826171875,0.6311326622962952,0.6419760584831238,0.7862927317619324,0.8051900267601013
66,0.4184761941432953,0.4280700385570526,0.6857000589370728,0.687023401260376,0.34029439091682434,0.3539859354496002,0.5137887001037598,0.5164744257926941,0.8559156656265259,0.8580173850059509,1.1639375686645508,1.1782100200653076,0.6370025873184204,0.6465740203857422,0.7912416458129883,0.8075635433197021
67,0.40815094113349915,0.42415177822113037,0.6744700074195862,0.6937883496284485,0.33037933707237244,0.35298317670822144,0.5028382539749146,0.5182682871818542,0.8426194190979004,0.850348949432373,1.1540993452072144,1.1743029356002808,0.6264086961746216,0.6406030654907227,0.7829781174659729,0.8048828840255737
68,0.4112754464149475,0.4328548312187195,0.6778004169464111,0.6831520795822144,0.3336518406867981,0.35834264755249023,0.5054216384887695,0.5158077478408813,0.8459489941596985,0.8448039889335632,1.1558716297149658,1.1711684465408325,0.6290829181671143,0.6392289400100708,0.7843431234359741,0.8034017086029053
69,0.41574010252952576,0.4267081618309021,0.682095468044281,0.6811463236808777,0.33790919184684753,0.3549518585205078,0.509992778301239,0.5147500038146973,0.8546339273452759,0.8495134115219116,1.162587285041809,1.174277424812317,0.6357752680778503,0.6421152949333191,0.7896607518196106,0.8051912188529968
70,0.42243343591690063,0.4231782853603363,0.6828060746192932,0.6783784031867981,0.3437102735042572,0.36357349157333374,0.5106408596038818,0.5130705237388611,0.8458293676376343,0.8377838134765625,1.1572096347808838,1.1790308952331543,0.630801796913147,0.63651043176651,0.7857593297958374,0.8126718401908875
71,0.40583375096321106,0.4122340679168701,0.67171710729599,0.6679454445838928,0.3314017951488495,0.34498775005340576,0.5053403377532959,0.5088648796081543,0.8365287780761719,0.8275987505912781,1.1556782722473145,1.1699943542480469,0.6263607144355774,0.6347635388374329,0.7866035103797913,0.8052167296409607
72,0.4060901403427124,0.4044554829597473,0.6646398305892944,0.6710350513458252,0.3338804244995117,0.3534064292907715,0.5009002685546875,0.5126590728759766,0.8219144344329834,0.7836732268333435,1.1460561752319336,1.1533623933792114,0.6194477677345276,0.6059704422950745,0.781548798084259,0.7950468063354492
73,0.38775837421417236,0.3964591920375824,0.6481255888938904,0.6520788073539734,0.31935974955558777,0.33614417910575867,0.48869046568870544,0.4957740008831024,0.7926787734031677,0.7729248404502869,1.1324619054794312,1.1375482082366943,0.6008567214012146,0.598353922367096,0.7732776999473572,0.7876946926116943
74,0.3783426582813263,0.402132511138916,0.6330305337905884,0.6416907906532288,0.3124547004699707,0.34449008107185364,0.47765830159187317,0.4863679111003876,0.7696552276611328,0.7651638984680176,1.1187995672225952,1.1322249174118042,0.5876865386962891,0.5980202555656433,0.7656129002571106,0.7803741097450256
75,0.3812389373779297,0.3921150267124176,0.6357189416885376,0.6426016092300415,0.31909120082855225,0.3360118865966797,0.48351147770881653,0.4787728488445282,0.7658246159553528,0.7475646734237671,1.1204328536987305,1.1215718984603882,0.5887360572814941,0.5861454010009766,0.7703327536582947,0.7826682329177856
76,0.3681868314743042,0.3785552382469177,0.6192854046821594,0.6123149991035461,0.30760952830314636,0.3257601857185364,0.4710504114627838,0.4747987389564514,0.7411935925483704,0.7202345132827759,1.107653021812439,1.1055731773376465,0.5730894804000854,0.5705558657646179,0.762111485004425,0.7725770473480225
77,0.3762098550796509,0.38525399565696716,0.6188562512397766,0.6164541244506836,0.3152047395706177,0.3313840627670288,0.471710205078125,0.47241127490997314,0.7375093102455139,0.7103418111801147,1.1058214902877808,1.0999685525894165,0.5716547966003418,0.562626838684082,0.7618630528450012,0.7687214016914368
78,0.36997127532958984,0.3674700856208801,0.6059187650680542,0.6008653044700623,0.3113568425178528,0.3196759521961212,0.4632510840892792,0.46625491976737976,0.7141255736351013,0.7088858485221863,1.0903338193893433,1.1045856475830078,0.5560728907585144,0.5618011355400085,0.7524374723434448,0.7749656438827515
79,0.3668336570262909,0.3775745928287506,0.6003652215003967,0.5986359715461731,0.3105514943599701,0.32735902070999146,0.4610626995563507,0.4616996943950653,0.7059889435768127,0.6962119936943054,1.089697241783142,1.1163138151168823,0.5529398918151855,0.5509623885154724,0.7540550827980042,0.7774346470832825
80,0.35729870200157166,0.3719938099384308,0.5867530703544617,0.5867173671722412,0.30164819955825806,0.3215819001197815,0.45031991600990295,0.45801469683647156,0.6844321489334106,0.649132490158081,1.075568675994873,1.0769814252853394,0.5374466776847839,0.526453971862793,0.7451533079147339,0.7671899199485779
81,0.34561780095100403,0.3677087128162384,0.5767506957054138,0.5760689377784729,0.2936708629131317,0.3167151212692261,0.4443328082561493,0.4443386495113373,0.6643305420875549,0.649265468120575,1.0683289766311646,1.0754220485687256,0.5249675512313843,0.5240210294723511,0.7425971627235413,0.7583212852478027
82,0.3529713451862335,0.3615790903568268,0.5744669437408447,0.5687991380691528,0.29906341433525085,0.32056424021720886,0.44270816445350647,0.4419918954372406,0.6562889814376831,0.6483117938041687,1.0615003108978271,1.0572104454040527,0.5188605785369873,0.5335171222686768,0.7386903166770935,0.751579999923706
83,0.34106606245040894,0.3588889241218567,0.5575488209724426,0.5635178089141846,0.2906228303909302,0.3145524263381958,0.43010205030441284,0.44108572602272034,0.6344749927520752,0.6106961369514465,1.0489321947097778,1.0535353422164917,0.5049247145652771,0.4932003915309906,0.732853353023529,0.7441003322601318
84,0.33548519015312195,0.3488721549510956,0.5523867607116699,0.5576878190040588,0.28784698247909546,0.3060607612133026,0.42866265773773193,0.4363727569580078,0.6194278001785278,0.6177393794059753,1.0414087772369385,1.053092122077942,0.49580883979797363,0.5052858591079712,0.7289296388626099,0.7532355189323425
85,0.3384607136249542,0.3482885956764221,0.5471159219741821,0.55008864402771,0.28993964195251465,0.30291256308555603,0.42475542426109314,0.4290575087070465,0.6108819842338562,0.5981833338737488,1.0319629907608032,1.0368866920471191,0.4909091889858246,0.48788923025131226,0.7250348925590515,0.7405566573143005
86,0.3318527638912201,0.3467121124267578,0.5364616513252258,0.5421454310417175,0.28327369689941406,0.30338233709335327,0.41596952080726624,0.42551347613334656,0.5930320024490356,0.5941776633262634,1.022878646850586,1.0292634963989258,0.475424587726593,0.48639219999313354,0.7185524702072144,0.7388352155685425
87,0.3299773037433624,0.3518964350223541,0.5296312570571899,0.5324435234069824,0.28350919485092163,0.3083922863006592,0.41187673807144165,0.4223330616950989,0.5834925770759583,0.5699368715286255,1.0179519653320312,1.0308384895324707,0.4701005518436432,0.4707071781158447,0.7168808579444885,0.7374844551086426
88,0.3341335654258728,0.3408927321434021,0.5265142917633057,0.525248646736145,0.28790801763534546,0.3041982352733612,0.4112345576286316,0.4116646349430084,0.5734260678291321,0.5494529008865356,1.009753942489624,1.0173734426498413,0.46302494406700134,0.4576551020145416,0.7123417258262634,0.7314063310623169
89,0.32474517822265625,0.33521997928619385,0.5168226361274719,0.5199228525161743,0.27966371178627014,0.2981841266155243,0.40296125411987305,0.41082289814949036,0.5589989423751831,0.5572154521942139,0.9995112419128418,1.018973469734192,0.4514625668525696,0.46261894702911377,0.7054407000541687,0.7317007780075073
90,0.3181920051574707,0.33057156205177307,0.5099899172782898,0.5182761549949646,0.2751615643501282,0.2931528389453888,0.39981430768966675,0.40895792841911316,0.5489521622657776,0.5455194711685181,0.996353268623352,0.9989454746246338,0.4463549554347992,0.45487546920776367,0.706689715385437,0.721280574798584
91,0.32883328199386597,0.33997151255607605,0.5139847993850708,0.5069832801818848,0.2852644920349121,0.3002929985523224,0.40564048290252686,0.4056178331375122,0.551631510257721,0.5500603318214417,0.9987552165985107,1.006188154220581,0.449932336807251,0.46178674697875977,0.7097023129463196,0.7250430583953857
92,0.31910786032676697,0.32512879371643066,0.49819278717041016,0.5017865896224976,0.27519458532333374,0.28900235891342163,0.3923634886741638,0.3976041078567505,0.5266721844673157,0.5173987746238708,0.979570209980011,0.9881068468093872,0.4302745461463928,0.4325793981552124,0.6977853775024414,0.7151212096214294
